144 2022-06-26
5262 -1896 47 
5266 -1894 47 
5271 -1892 47 
5275 -1890 47 
5279 -1888 47 
5284 -1886 47 
5289 -1884 47 
5293 -1882 47 
5298 -1880 47 
5302 -1878 47 
5307 -1876 47 
5312 -1874 47 
5317 -1872 47 
5321 -1870 47 
5326 -1868 47 
5331 -1866 47 
5336 -1864 47 
5341 -1862 47 
5346 -1860 47 
5351 -1858 47 
5356 -1856 47 
5361 -1853 47 
5366 -1851 47 
5371 -1849 47 
5376 -1847 47 
1227 -872 47 
1233 -870 47 
1238 -868 47 
1243 -865 47 
1248 -863 47 
1254 -860 47 
1259 -858 47 
1265 -855 48 
1270 -852 48 
1276 -849 48 
1278 -846 43 
1284 -846 43 
1289 -846 43 
1295 -846 43 
1300 -846 43 
1305 -846 43 
1310 -846 43 
1316 -846 43 
1321 -846 43 
1326 -846 43 
1331 -846 43 
1336 -846 43 
1341 -846 43 
1347 -846 43 
1352 -846 43 
1357 -846 43 
1362 -846 43 
1367 -846 43 
1372 -846 43 
1377 -846 43 
1382 -846 43 
1387 -846 43 
1392 -846 43 
1397 -846 43 
1402 -846 43 
1407 -846 43 
1412 -846 43 
1417 -846 43 
1422 -846 43 
1427 -846 43 
1432 -846 43 
1437 -846 43 
1442 -846 43 
1447 -846 43 
1451 -846 43 
1460 -856 50 
1465 -861 50 
1470 -867 50 
1475 -872 50 
1480 -878 50 
1485 -883 50 
1490 -888 49 
1495 -893 49 
1500 -898 49 
1505 -902 49 
1510 -907 49 
1516 -911 49 
1521 -915 49 
1526 -920 49 
1532 -924 49 
1537 -927 49 
1542 -931 48 
1548 -935 48 
1553 -938 48 
1558 -942 48 
1564 -945 48 
1569 -948 48 
1575 -951 48 
1581 -954 48 
1586 -957 47 
1592 -960 47 
1597 -962 47 
1603 -965 47 
1609 -967 47 
1615 -969 47 
1620 -971 47 
1626 -973 47 
1632 -975 46 
1638 -977 31 
1643 -979 31 
1649 -980 31 
1655 -981 30 
1661 -982 30 
1667 -982 30 
1673 -983 29 
1678 -983 29 
1684 -983 28 
1690 -982 28 
1697 -982 29 
1703 -982 29 
1710 -982 30 
1716 -981 30 
1722 -980 30 
1729 -979 30 
1735 -977 31 
1742 -976 31 
1748 -974 31 
1755 -972 31 
1761 -970 31 
1768 -967 32 
1774 -965 32 
1781 -962 32 
1787 -959 32 
1794 -956 32 
1800 -952 32 
1807 -949 33 
1814 -945 33 
1820 -941 33 
1827 -937 33 
1834 -933 33 
1840 -928 33 
1847 -923 33 
1854 -919 33 
1860 -913 34 
1867 -908 34 
1873 -903 34 
1880 -897 34 
1886 -891 34 
1893 -885 34 
1899 -879 34 
1905 -873 35 
1912 -866 35 
1918 -860 35 
1924 -853 35 
1930 -846 35 
1936 -839 35 
1942 -831 35 
1948 -824 36 
1954 -816 36 
1959 -808 36 
1965 -800 36 
1970 -792 36 
1976 -783 36 
1981 -775 37 
1986 -766 37 
1991 -757 37 
1996 -748 37 
2001 -739 37 
2005 -730 37 
2010 -720 37 
2015 -710 38 
2019 -700 38 
2023 -690 38 
2028 -680 38 
2032 -670 38 
2036 -659 38 
2040 -649 38 
2044 -638 39 
2048 -627 39 
2051 -616 39 
2055 -604 39 
2059 -593 39 
2063 -581 39 
2066 -570 39 
2070 -558 39 
2074 -546 39 
2078 -533 39 
2082 -521 39 
2085 -508 39 
2089 -496 39 
2088 -482 44 
