144 2022-06-26
1531 1006 47 
1542 1001 47 
1553 995 46 
1564 990 46 
1575 985 46 
1586 980 46 
1597 975 46 
1608 971 46 
1619 966 46 
1630 962 46 
1641 957 46 
1652 953 46 
1663 949 46 
1674 945 46 
1685 942 45 
1696 938 45 
1707 934 45 
1718 931 45 
1729 928 45 
1740 924 45 
1751 921 45 
1762 918 45 
1773 916 45 
1783 913 45 
1794 910 44 
1805 908 44 
1816 905 44 
1827 903 44 
1838 901 44 
1849 899 44 
1859 897 44 
1870 895 44 
1881 894 44 
1891 892 44 
1901 886 52 
1887 883 47 
1876 877 47 
1865 872 47 
1854 866 47 
1844 861 47 
1833 856 47 
1822 851 46 
1812 846 46 
1801 841 46 
1791 837 46 
1780 832 46 
1770 828 46 
1759 823 46 
1749 819 46 
1738 815 46 
1728 811 46 
1717 807 46 
1707 804 46 
1696 800 45 
1686 797 45 
1675 793 45 
1665 790 45 
1654 787 45 
1644 784 45 
1633 781 45 
1623 779 45 
1612 776 45 
1602 774 45 
1591 771 44 
1581 769 44 
1570 767 44 
1560 765 44 
1549 763 44 
1539 761 44 
1528 760 44 
1518 758 44 
1507 757 43 
1497 755 43 
1486 754 43 
1476 753 43 
1465 752 43 
1455 751 43 
1444 750 43 
1434 750 42 
1423 749 42 
1413 749 42 
1402 749 42 
1392 748 41 
1381 748 41 
1371 748 41 
1360 749 40 
1350 749 41 
1340 749 41 
1330 749 42 
1319 749 42 
1309 749 42 
1299 750 42 
1288 751 42 
1278 751 43 
1268 752 43 
1258 753 43 
1247 754 43 
1237 755 43 
1227 757 43 
1216 758 43 
1206 759 44 
1196 761 44 
1186 763 44 
1175 764 44 
1165 766 44 
1155 768 44 
1144 770 44 
1134 772 44 
1124 774 44 
1114 777 44 
1103 779 45 
1093 782 45 
1083 784 45 
1072 787 45 
1062 790 45 
1052 793 45 
1041 796 45 
1031 799 45 
1021 802 45 
1011 805 45 
1000 808 45 
990 812 45 
980 815 45 
969 819 46 
959 822 46 
949 826 46 
939 830 46 
928 834 46 
918 838 46 
908 842 46 
898 846 46 
887 850 46 
878 844 47 
868 838 47 
858 833 47 
848 827 47 
838 822 47 
828 817 47 
818 812 47 
808 807 47 
798 802 47 
788 797 47 
778 793 46 
768 788 46 
758 784 46 
748 780 46 
738 776 46 
728 772 46 
718 768 46 
708 765 46 
698 761 46 
688 758 46 
678 754 46 
668 751 45 
658 748 45 
648 745 45 
637 742 45 
627 740 45 
617 737 45 
607 735 45 
597 732 45 
587 730 45 
577 728 44 
567 726 44 
557 724 44 
547 722 44 
537 721 44 
527 719 44 
517 718 44 
507 716 44 
497 715 43 
487 714 43 
477 713 43 
467 712 43 
457 711 43 
447 711 43 
436 710 42 
426 710 42 
416 710 42 
406 709 42 
396 709 41 
386 709 41 
376 710 40 
367 709 41 
357 709 42 
348 710 42 
339 710 42 
330 710 43 
321 711 43 
312 711 43 
307 707 50 
314 702 49 
320 696 49 
326 690 49 
332 685 49 
338 680 49 
345 675 49 
351 669 49 
357 665 49 
364 660 49 
370 655 48 
377 651 48 
383 646 48 
389 642 48 
396 638 48 
402 634 48 
409 630 48 
415 626 48 
422 622 48 
429 619 47 
435 615 47 
442 612 47 
448 609 47 
455 606 47 
462 603 47 
468 600 47 
475 598 47 
482 595 47 
489 592 46 
495 590 46 
502 588 46 
509 586 46 
516 584 46 
523 582 46 
530 580 46 
536 578 46 
543 577 45 
551 572 52 
551 571 52 
537 567 47 
526 562 47 
515 556 47 
504 551 47 
494 545 47 
483 540 47 
472 535 46 
461 530 46 
451 526 46 
440 521 46 
429 516 46 
419 512 46 
408 508 46 
397 503 46 
386 499 46 
376 496 46 
365 492 46 
354 488 45 
344 485 45 
333 481 45 
322 478 45 
312 475 45 
301 472 45 
290 469 45 
280 466 45 
269 463 45 
258 461 45 
248 458 45 
237 456 44 
227 453 44 
216 451 44 
206 449 44 
196 447 44 
186 446 44 
176 444 44 
166 442 44 
157 441 44 
147 439 44 
160 432 47 
171 426 47 
182 421 47 
193 415 47 
204 410 46 
215 405 46 
226 400 46 
237 395 46 
248 390 46 
259 386 46 
270 381 46 
281 377 46 
292 372 46 
303 368 46 
314 364 46 
325 360 46 
336 356 45 
346 353 45 
357 349 45 
368 346 45 
379 342 45 
390 339 45 
401 336 45 
412 333 45 
423 330 45 
434 328 45 
445 325 44 
456 323 44 
466 320 44 
477 318 44 
488 316 44 
499 314 44 
510 312 44 
521 310 44 
531 309 44 
542 307 43 
553 306 43 
564 304 43 
575 303 43 
586 302 43 
596 301 43 
607 300 43 
618 299 42 
629 299 42 
639 298 42 
650 298 42 
661 298 42 
672 297 41 
682 297 41 
693 297 41 
703 298 40 
714 298 41 
725 298 41 
736 298 41 
747 298 42 
758 298 42 
769 299 42 
780 300 42 
791 300 42 
802 301 43 
813 302 43 
823 303 43 
834 304 43 
845 306 43 
856 307 43 
867 308 43 
877 310 43 
888 312 44 
899 313 44 
910 315 44 
921 317 44 
931 319 44 
942 321 44 
953 323 44 
964 326 44 
974 328 44 
985 331 44 
996 333 45 
1007 336 45 
1017 339 45 
1028 342 45 
1039 345 45 
1049 348 45 
1060 351 45 
1071 354 45 
1082 357 45 
1092 361 45 
1103 364 45 
1114 368 45 
1124 371 45 
1135 375 46 
1146 379 46 
1156 383 46 
1167 387 46 
1178 391 46 
1188 395 46 
1199 399 46 
1210 393 47 
1220 387 47 
1230 382 47 
1241 376 47 
1251 371 47 
1261 366 47 
1271 361 47 
1281 356 47 
1292 351 46 
1302 346 46 
1312 342 46 
1322 337 46 
1332 333 46 
1343 329 46 
1353 325 46 
1363 321 46 
1373 317 46 
1383 314 46 
1394 310 46 
1404 307 45 
1414 303 45 
1424 300 45 
1434 297 45 
1445 294 45 
1455 291 45 
1465 289 45 
1475 286 45 
1485 284 45 
1495 281 45 
1506 279 44 
1516 277 44 
1526 275 44 
1536 273 44 
1546 271 44 
1557 270 44 
1567 268 44 
1577 267 44 
1587 265 43 
1597 264 43 
1607 263 43 
1617 262 43 
1628 261 43 
1638 260 43 
1648 260 42 
1658 259 42 
1668 259 42 
1678 258 42 
1688 258 42 
1698 258 41 
1708 258 41 
1718 259 40 
1729 258 41 
1739 258 41 
1749 259 42 
1760 259 42 
1770 259 42 
1780 260 42 
1791 260 42 
1801 261 43 
1811 262 43 
1822 263 43 
1832 264 43 
1842 265 43 
1852 266 43 
1863 268 43 
1873 269 44 
1883 271 44 
1893 272 44 
1901 270 53 
1901 272 53 
1901 273 53 
1901 276 53 
1901 278 53 
1901 280 53 
1901 282 53 
1901 285 53 
1901 287 54 
1902 290 54 
1902 292 54 
1902 295 54 
1902 298 54 
1902 301 54 
1902 304 54 
1902 307 54 
1887 305 47 
1876 299 47 
1866 294 47 
1855 288 47 
1844 283 47 
1834 278 47 
1823 273 47 
1813 268 47 
1803 263 46 
1792 258 46 
1782 254 46 
1772 249 46 
1762 245 46 
1752 241 46 
1742 237 46 
1732 233 46 
1722 229 46 
1712 225 46 
1702 222 46 
1692 218 46 
1682 215 46 
1672 212 45 
1662 209 45 
1652 206 45 
1642 203 45 
1632 200 45 
1622 198 45 
1612 195 45 
1602 193 45 
1592 191 45 
1583 189 44 
1573 187 44 
1563 185 44 
1553 183 44 
1543 181 44 
1533 180 44 
1523 178 44 
1513 177 44 
1503 176 44 
1494 175 43 
1484 174 43 
1474 173 43 
1465 172 43 
1456 171 43 
1446 171 43 
1437 170 43 
1428 170 42 
1420 170 42 
1411 170 42 
1402 170 42 
1393 170 41 
1385 170 42 
1377 170 42 
1370 170 43 
1362 170 43 
1354 171 43 
1347 171 44 
1339 172 44 
1332 172 44 
1324 173 44 
1317 174 44 
1310 175 45 
1303 176 45 
1296 177 45 
1290 179 45 
1283 180 45 
1276 182 46 
1270 183 46 
1264 185 46 
1257 187 46 
1251 189 46 
1245 191 46 
1239 193 47 
1234 195 47 
1228 197 47 
1222 200 47 
1217 202 47 
1211 205 47 
1206 207 47 
1201 210 48 
1196 213 48 
1191 216 48 
1186 219 48 
1181 222 48 
1176 225 48 
1171 228 48 
1167 232 49 
1162 235 49 
1158 239 49 
1154 242 49 
1150 246 49 
1145 250 49 
1141 254 49 
1138 258 50 
1134 262 50 
1130 266 50 
1126 270 50 
1123 275 50 
1119 279 50 
1116 283 50 
1113 288 50 
1109 293 51 
1106 297 51 
1103 302 51 
1100 307 51 
1097 312 51 
1094 317 51 
1092 322 51 
1089 327 51 
1087 333 52 
1084 338 52 
1082 343 52 
1079 349 52 
1077 355 52 
1075 360 52 
1073 366 52 
1071 372 52 
1069 378 53 
1067 384 53 
1065 390 53 
1063 396 53 
1059 401 46 
1058 401 47 
1058 401 47 
1058 400 48 
1058 400 49 
1058 400 48 
1058 401 47 
1059 401 47 
1060 401 46 
1061 401 46 
1063 401 46 
1064 401 45 
1066 402 45 
1068 402 45 
1070 402 45 
1073 402 45 
1075 402 45 
1078 402 45 
1081 402 44 
1084 402 44 
1087 402 44 
1090 402 44 
1094 402 44 
1097 402 44 
1100 402 44 
1104 402 44 
1108 402 44 
1111 402 44 
1115 402 44 
1119 402 44 
1123 402 44 
1127 402 43 
1131 402 43 
1135 403 43 
1139 403 43 
1143 403 43 
1148 403 43 
1152 403 43 
1156 403 43 
1160 403 43 
1169 393 50 
1173 387 50 
1177 382 50 
1182 376 50 
1186 371 50 
1191 366 50 
1195 361 50 
1200 356 50 
1204 351 50 
1209 347 50 
1214 342 49 
1218 338 49 
1223 333 49 
1228 329 49 
1233 325 49 
1238 321 49 
1242 318 49 
1247 314 49 
1252 310 48 
1257 307 48 
1262 304 48 
1267 301 48 
1272 298 48 
1277 295 48 
1283 292 48 
1288 289 48 
1293 287 48 
1298 284 47 
1303 282 47 
1309 280 47 
1314 277 47 
1319 275 47 
1325 274 47 
1330 272 47 
1335 270 46 
1341 269 46 
1346 267 46 
1352 266 46 
1357 265 46 
1363 264 46 
1368 263 45 
1374 262 45 
1380 261 45 
1385 260 45 
1391 260 45 
1397 259 44 
1402 259 44 
1408 259 44 
1414 259 44 
1419 259 43 
1425 259 42 
1431 259 43 
1438 259 44 
1444 259 44 
1450 260 44 
1456 260 44 
1462 261 44 
1468 261 45 
1475 262 45 
1481 263 45 
1487 264 45 
1493 265 45 
1500 266 45 
1506 267 45 
1512 269 46 
1519 270 46 
1525 272 46 
1531 273 46 
1538 275 46 
1544 277 46 
1551 279 46 
1557 281 46 
1564 283 46 
1570 285 46 
1577 288 46 
1583 290 47 
1590 292 47 
1597 295 47 
1603 298 47 
1610 301 47 
1617 303 47 
1623 306 47 
1630 309 47 
1637 313 47 
1644 316 47 
1650 319 47 
1657 323 47 
1664 326 47 
1671 330 47 
1678 333 47 
1685 337 47 
1691 341 48 
1698 345 48 
1705 349 48 
1712 353 48 
1719 357 48 
1726 361 48 
1733 366 48 
1740 370 48 
1747 375 48 
1754 379 48 
1761 384 48 
1768 389 48 
1775 393 48 
1782 398 48 
1785 403 42 
1791 403 42 
1797 403 42 
1803 403 43 
1808 403 43 
1812 403 43 
1817 403 43 
1820 402 44 
1824 402 44 
1826 402 45 
1829 402 45 
1830 401 46 
1832 401 46 
1833 401 47 
1834 401 47 
1834 400 48 
1834 400 48 
1833 400 47 
1832 401 47 
1831 401 47 
1830 401 46 
1828 401 46 
1826 401 46 
1824 402 45 
1822 402 45 
1820 402 45 
1818 402 45 
1815 402 45 
1812 402 45 
1809 402 44 
1806 402 44 
1803 402 44 
1800 402 44 
1797 402 44 
1793 402 44 
1790 402 44 
1786 402 44 
1782 402 44 
1779 402 44 
1775 402 44 
1771 402 44 
1767 402 44 
1763 402 44 
1763 393 51 
1759 387 51 
1754 382 51 
1750 376 50 
1746 371 50 
1742 366 50 
1737 361 50 
1733 356 50 
1729 351 50 
1724 347 50 
1720 342 50 
1715 338 50 
1711 333 49 
1706 329 49 
1702 325 49 
1697 321 49 
1692 318 49 
1688 314 49 
1683 310 49 
1678 307 49 
1673 304 48 
1668 300 48 
1664 297 48 
1659 295 48 
1654 292 48 
1649 289 48 
1644 286 48 
1639 284 48 
1634 282 47 
1629 279 47 
1623 277 47 
1618 275 47 
1613 273 47 
1608 272 47 
1602 270 47 
1597 268 46 
1592 267 46 
1586 266 46 
1581 265 46 
1576 263 46 
1570 263 46 
1565 262 45 
1559 261 45 
1554 260 45 
1548 260 45 
1542 259 45 
1537 259 44 
1531 259 44 
1525 259 44 
1519 259 43 
1513 259 43 
1508 259 43 
1502 259 44 
1497 259 44 
1491 260 44 
1485 260 44 
1480 261 45 
1474 261 45 
1468 262 45 
1462 263 45 
1456 264 45 
1450 265 45 
1444 266 45 
1439 267 46 
1433 269 46 
1427 270 46 
1420 272 46 
1414 273 46 
1408 275 46 
1402 277 46 
1396 279 46 
1390 281 46 
1384 283 46 
1377 285 47 
1371 287 47 
1365 290 47 
1359 292 47 
1352 295 47 
1346 298 47 
1339 300 47 
1333 303 47 
1327 306 47 
1320 309 47 
1314 312 47 
1307 316 47 
1301 319 47 
1294 322 47 
1288 326 47 
1281 330 47 
1274 333 48 
1268 337 48 
1261 341 48 
1254 345 48 
1248 349 48 
1241 353 48 
1234 357 48 
1228 361 48 
1221 366 48 
1214 370 48 
1207 375 48 
1200 379 48 
1193 384 48 
1187 389 48 
1180 393 48 
1173 398 48 
1166 392 49 
1159 387 49 
1152 381 49 
1146 376 49 
1139 370 49 
1132 365 48 
1125 360 48 
1118 355 48 
1111 350 48 
1104 346 48 
1096 341 48 
1089 337 48 
1082 332 48 
1075 328 48 
1068 324 48 
1061 320 47 
1054 317 47 
1046 313 47 
1039 309 47 
1032 306 47 
1025 303 47 
1017 300 47 
1010 296 47 
1003 294 47 
995 291 46 
988 288 46 
981 285 46 
973 283 46 
966 281 46 
959 278 46 
951 276 46 
944 274 46 
936 272 46 
929 271 45 
921 269 45 
914 267 45 
906 266 45 
898 265 45 
891 264 45 
883 262 45 
876 261 44 
868 261 44 
860 260 44 
853 259 44 
845 259 44 
837 258 43 
829 258 43 
822 258 43 
814 258 43 
806 258 42 
798 258 41 
790 258 42 
783 258 43 
775 258 43 
768 258 43 
760 259 43 
752 259 43 
745 260 44 
737 261 44 
729 262 44 
721 263 44 
714 264 44 
706 265 44 
698 266 45 
690 267 45 
682 269 45 
674 270 45 
666 272 45 
659 274 45 
651 276 45 
643 278 45 
635 280 45 
627 282 45 
619 284 46 
611 286 46 
603 289 46 
596 291 46 
588 294 46 
581 296 46 
574 299 46 
567 302 47 
559 305 47 
552 308 47 
546 311 47 
539 314 47 
532 317 47 
526 321 32 
519 324 33 
513 328 33 
507 332 33 
501 336 33 
495 340 33 
489 345 34 
483 349 34 
478 354 34 
472 359 34 
467 365 34 
461 370 35 
456 375 35 
451 381 35 
446 387 35 
441 393 35 
436 400 35 
431 406 36 
426 413 36 
422 420 36 
417 427 36 
413 434 36 
408 441 36 
404 449 37 
400 456 37 
396 464 37 
392 472 37 
388 480 37 
384 489 37 
381 497 37 
377 506 38 
373 515 38 
370 524 38 
367 533 38 
363 543 38 
360 552 38 
357 562 39 
354 572 39 
351 582 39 
348 592 39 
345 602 39 
343 613 39 
340 623 39 
338 634 40 
335 645 40 
333 656 40 
330 667 40 
328 679 40 
326 690 40 
324 702 40 
322 714 41 
320 726 41 
321 736 35 
330 745 35 
338 753 35 
348 762 35 
357 772 35 
366 781 35 
375 790 35 
384 799 35 
394 809 35 
402 801 34 
409 794 49 
417 787 49 
425 780 49 
433 773 49 
441 766 49 
449 760 49 
457 753 49 
465 747 49 
473 740 49 
481 734 48 
489 728 48 
497 723 48 
505 717 48 
513 711 48 
521 706 48 
529 701 48 
537 695 48 
545 690 48 
553 685 48 
561 681 48 
569 676 47 
577 672 47 
585 667 47 
593 663 47 
601 659 47 
610 655 47 
618 651 47 
626 647 47 
634 643 47 
642 640 47 
650 636 46 
659 633 46 
667 630 46 
675 627 46 
683 624 46 
692 621 46 
700 618 46 
708 616 46 
717 613 46 
725 611 45 
733 609 45 
741 607 45 
750 605 45 
758 603 45 
764 604 41 
773 603 42 
782 603 42 
791 604 42 
799 604 43 
808 604 43 
816 605 43 
825 605 43 
833 606 43 
842 607 44 
851 608 44 
859 609 44 
868 610 44 
876 611 44 
885 613 44 
894 614 44 
902 616 45 
911 617 45 
920 619 45 
928 621 45 
937 623 45 
945 625 45 
954 627 45 
963 629 45 
972 632 45 
980 634 45 
989 636 45 
998 639 46 
1006 642 46 
1015 645 46 
1024 647 46 
1033 650 46 
1041 653 46 
1050 657 46 
1059 660 46 
1068 663 46 
1076 666 46 
1085 670 46 
1094 674 46 
1103 677 46 
1112 681 46 
1120 685 47 
1129 689 47 
1138 693 47 
1147 697 47 
1156 701 47 
1165 705 47 
1174 710 47 
1182 714 47 
1191 719 47 
1200 723 47 
1209 728 47 
1218 733 47 
1227 737 47 
1236 742 47 
1245 747 47 
1254 752 47 
1263 758 47 
1272 763 47 
1280 768 47 
1289 773 48 
1298 779 48 
1307 784 48 
1316 790 48 
1325 796 48 
1334 802 48 
1343 807 48 
1352 813 48 
1361 819 48 
1370 825 48 
1379 832 48 
1388 838 48 
1397 844 48 
1403 854 40 
1412 854 41 
1420 854 41 
1428 854 41 
1437 854 41 
1445 854 41 
1452 854 41 
1460 854 41 
1467 853 42 
1474 853 27 
1481 853 28 
1487 853 29 
1494 853 29 
1500 854 30 
1506 855 30 
1512 856 30 
1518 857 31 
1525 859 31 
1531 860 31 
1537 862 32 
1542 864 32 
1548 867 32 
1554 869 32 
1560 872 32 
1566 875 33 
1572 878 33 
1577 881 33 
1583 885 33 
1589 888 33 
1594 892 33 
1600 896 34 
1605 901 34 
1610 905 34 
1616 910 34 
1621 914 34 
1626 919 35 
1631 925 35 
1636 930 35 
1641 935 35 
1645 941 35 
1650 947 35 
1654 953 36 
1659 959 36 
1663 966 36 
1667 972 36 
1672 979 36 
1676 986 36 
1680 993 37 
1683 1001 37 
1687 1008 37 
1691 1016 37 
1694 1024 37 
1698 1032 37 
1701 1040 38 
1705 1048 38 
1708 1057 38 
1711 1065 38 
1714 1074 38 
1717 1083 38 
1720 1092 39 
1723 1102 39 
1726 1111 39 
1729 1121 39 
1731 1130 39 
1734 1140 39 
1736 1151 39 
1738 1161 40 
1741 1171 40 
1735 1179 35 
1727 1187 35 
1719 1195 35 
1711 1203 35 
1703 1211 35 
1695 1219 35 
1687 1227 35 
1678 1236 35 
1670 1244 35 
1661 1253 35 
1653 1261 35 
1644 1270 35 
1635 1279 35 
1627 1271 34 
1619 1264 49 
1612 1257 49 
1604 1250 49 
1596 1243 49 
1588 1236 49 
1580 1229 49 
1572 1223 49 
1564 1216 49 
1556 1210 49 
1548 1204 48 
1539 1198 48 
1531 1192 48 
1523 1187 48 
1515 1181 48 
1507 1176 48 
1499 1170 48 
1491 1165 48 
1483 1160 48 
1475 1155 48 
1466 1150 48 
1458 1146 47 
1450 1141 47 
1442 1137 47 
1434 1133 47 
1425 1128 47 
1417 1124 47 
1409 1121 47 
1401 1117 47 
1392 1113 47 
1384 1110 47 
1376 1106 46 
1367 1103 46 
1359 1100 46 
1351 1097 46 
1342 1094 46 
1334 1091 46 
1326 1088 46 
1317 1086 46 
1309 1083 46 
1300 1081 45 
1292 1079 45 
1284 1076 45 
1275 1074 45 
1267 1073 45 
1258 1071 45 
1250 1069 45 
1241 1068 45 
1233 1066 44 
1224 1065 44 
1216 1064 44 
1207 1063 44 
1198 1062 44 
1190 1061 44 
1181 1060 44 
1173 1059 43 
1164 1059 43 
1155 1058 43 
1147 1058 43 
1138 1058 42 
1129 1058 42 
1121 1058 42 
1112 1058 41 
1103 1058 42 
1095 1058 42 
1087 1058 42 
1078 1059 43 
1070 1059 43 
1061 1059 43 
1052 1060 43 
1044 1061 43 
1035 1062 44 
1027 1063 44 
1018 1064 44 
1009 1065 44 
1001 1066 44 
992 1067 44 
984 1069 44 
975 1070 44 
966 1072 45 
957 1074 45 
949 1076 45 
940 1078 45 
931 1080 45 
923 1082 45 
914 1084 45 
905 1086 45 
896 1089 45 
888 1091 45 
879 1094 45 
870 1096 46 
861 1099 46 
852 1102 46 
844 1105 46 
835 1108 46 
826 1111 46 
817 1114 46 
808 1118 46 
800 1121 46 
791 1125 46 
782 1128 46 
773 1132 46 
764 1136 46 
755 1140 46 
746 1143 47 
737 1147 47 
728 1152 47 
720 1156 47 
711 1160 47 
702 1164 47 
693 1169 47 
684 1173 47 
675 1178 47 
666 1183 47 
658 1187 32 
649 1192 32 
640 1197 32 
632 1203 33 
623 1208 33 
615 1214 33 
607 1219 33 
599 1225 33 
591 1232 33 
583 1238 34 
575 1244 34 
567 1251 34 
560 1258 34 
552 1265 34 
545 1272 34 
537 1280 35 
530 1287 35 
523 1295 35 
516 1303 35 
510 1311 35 
503 1319 35 
496 1327 35 
490 1336 36 
483 1345 36 
477 1354 36 
471 1363 36 
465 1372 36 
459 1381 36 
453 1391 36 
447 1401 37 
442 1410 37 
436 1420 37 
430 1431 37 
425 1441 37 
420 1452 37 
415 1462 37 
410 1473 38 
405 1484 38 
400 1495 38 
395 1506 38 
390 1518 38 
386 1529 38 
381 1541 38 
377 1553 39 
372 1565 39 
368 1577 39 
364 1590 39 
360 1602 39 
356 1615 39 
352 1628 39 
348 1641 39 
344 1654 40 
346 1661 35 
356 1671 35 
366 1681 35 
376 1691 35 
386 1701 35 
394 1694 49 
402 1686 49 
410 1679 49 
417 1672 49 
425 1665 49 
433 1658 49 
441 1651 49 
449 1645 49 
457 1638 49 
465 1632 49 
473 1626 49 
481 1620 48 
489 1614 48 
497 1608 48 
505 1602 48 
513 1597 48 
521 1591 48 
529 1586 48 
537 1581 48 
545 1576 48 
553 1571 48 
561 1566 48 
569 1562 47 
577 1557 47 
586 1553 47 
594 1548 47 
602 1544 47 
610 1540 47 
618 1536 47 
626 1533 47 
635 1529 47 
643 1526 47 
651 1522 46 
659 1519 46 
667 1516 46 
676 1513 46 
684 1510 46 
692 1507 46 
701 1504 46 
709 1502 46 
715 1504 41 
724 1503 42 
732 1503 42 
741 1504 42 
749 1504 43 
758 1504 43 
766 1505 43 
775 1505 43 
783 1506 43 
792 1507 44 
800 1508 44 
809 1509 44 
817 1510 44 
826 1511 44 
835 1513 44 
843 1514 44 
852 1516 45 
860 1517 45 
869 1519 45 
878 1521 45 
886 1523 45 
895 1525 45 
903 1527 45 
912 1529 45 
921 1532 45 
929 1534 45 
938 1537 45 
947 1539 46 
955 1542 46 
964 1545 46 
973 1547 46 
981 1550 46 
990 1553 46 
999 1557 46 
1008 1560 46 
1016 1563 46 
1025 1567 46 
1034 1570 46 
1043 1574 46 
1051 1577 46 
1060 1581 46 
1069 1585 47 
1078 1589 47 
1086 1593 47 
1095 1597 47 
1104 1601 47 
1113 1605 47 
1122 1610 47 
1130 1614 47 
1139 1619 47 
1148 1623 47 
1157 1628 47 
1166 1633 47 
1175 1637 47 
1184 1642 47 
1193 1647 47 
1201 1652 47 
1210 1658 47 
1219 1663 47 
1228 1668 47 
1237 1673 48 
1246 1679 48 
1255 1685 48 
1264 1690 48 
1273 1696 48 
1282 1702 48 
1291 1707 48 
1300 1713 48 
1309 1719 48 
1318 1725 48 
1327 1732 48 
1336 1738 48 
1345 1744 48 
1350 1754 41 
1362 1744 48 
1371 1739 48 
1380 1733 48 
1388 1728 48 
1397 1722 48 
1406 1717 47 
1415 1712 47 
1423 1707 47 
1432 1703 47 
1441 1698 47 
1450 1693 47 
1458 1689 47 
1467 1685 47 
1476 1680 47 
1485 1676 47 
1494 1673 47 
1502 1669 46 
1511 1665 46 
1520 1662 46 
1529 1658 46 
1538 1655 46 
1547 1652 46 
1556 1649 46 
1564 1646 46 
1573 1643 46 
1582 1640 46 
1591 1638 45 
1600 1635 45 
1609 1633 45 
1618 1631 45 
1627 1628 45 
1636 1626 45 
1644 1625 45 
1653 1623 45 
1662 1621 44 
1671 1620 44 
1680 1618 44 
1689 1617 44 
1698 1616 44 
1707 1615 44 
1716 1614 44 
1725 1613 43 
1734 1612 43 
1743 1611 43 
1752 1611 43 
1761 1610 43 
1770 1610 42 
1779 1610 42 
1788 1610 42 
1796 1610 41 
1805 1610 41 
1815 1610 41 
1824 1610 42 
1833 1610 42 
1842 1610 42 
1852 1611 43 
1861 1611 43 
1870 1612 43 
1879 1613 43 
1889 1614 43 
